ITEM_CODE,NP_RLSE_YMD,ML_PRED_QTY,OUTFLOW_7D,FORMULA_QTY
124780,2025-03-26,3387,3168,3630.0
124780,2025-03-26,3292,2796,3964.7999999999997
124780,2025-03-26,2024,2280,1440.0
124780,2025-03-26,986,792,742.5
124780,2025-03-26,3647,3420,4575.0
124780,2025-03-26,3159,2892,2835.0
124780,2025-03-26,1933,1776,1755.0
124780,2025-03-26,3136,2748,2878.5
124780,2025-03-26,2052,2028,1440.0
124780,2025-03-26,2230,2160,2052.0
124780,2025-03-26,2139,2520,1674.0
124780,2025-03-26,1329,1284,877.5
124780,2025-03-26,1751,1644,1416.0
124780,2025-03-26,2873,2712,2640.0
124781,2025-03-28,3049,3036,3861.0
124781,2025-03-28,3468,3096,3810.0
124781,2025-03-28,3038,2880,3681.6
124781,2025-03-28,2227,2232,1656.0
124781,2025-03-28,1025,888,787.5
124781,2025-03-28,3789,3395,4837.5
124781,2025-03-28,3001,2796,2754.0
124781,2025-03-28,1899,1788,1755.0
124781,2025-03-28,2684,2292,2508.0
124781,2025-03-28,1893,2244,1320.0
124781,2025-03-28,2223,2268,2106.0
124781,2025-03-28,2422,2556,1998.0
124781,2025-03-28,1306,1368,877.5
124781,2025-03-28,1383,1536,1152.0
124781,2025-03-28,2841,2760,2670.0
124786,2025-03-26,1284,534,1716.0
124786,2025-03-26,1556,900,1785.0
124786,2025-03-26,1352,984,1734.6
124786,2025-03-26,1065,666,852.0
124786,2025-03-26,420,252,337.5
124786,2025-03-26,1413,834,1875.0
124786,2025-03-26,1233,720,1201.5
124786,2025-03-26,885,282,877.5
124786,2025-03-26,1191,660,1182.75
124786,2025-03-26,808,582,624.0
124786,2025-03-26,890,605,904.5
124786,2025-03-26,1065,597,945.0
124786,2025-03-26,676,426,495.0
124786,2025-03-26,878,168,792.0
124786,2025-03-26,1126,780,1125.0
124787,2025-03-26,1152,540,1540.5
124787,2025-03-26,1400,714,1605.0
124787,2025-03-26,1337,870,1716.8999999999999
124787,2025-03-26,943,552,756.0
124787,2025-03-26,405,276,326.25
124787,2025-03-26,1302,858,1725.0
124787,2025-03-26,1150,660,1120.5
124787,2025-03-26,829,226,823.5
124787,2025-03-26,1061,582,1054.5
124787,2025-03-26,727,516,564.0
124787,2025-03-26,809,534,823.5
124787,2025-03-26,943,525,837.0
124787,2025-03-26,536,414,393.75
124787,2025-03-26,758,151,684.0
124787,2025-03-26,1034,750,1035.0
124789,2025-03-26,3190,1950,4225.0
124789,2025-03-26,2425,1770,2750.0
124789,2025-03-26,2414,1900,3068.0
124789,2025-03-26,2500,1150,1960.0
124789,2025-03-26,625,450,487.5
124789,2025-03-26,2708,1910,3562.5
124789,2025-03-26,2480,1860,2385.0
124789,2025-03-26,2051,779,2002.5
124789,2025-03-26,1948,1580,1900.0
124789,2025-03-26,1598,1250,1240.0
124789,2025-03-26,1485,1330,1485.0
124789,2025-03-26,1927,1320,1687.5
124789,2025-03-26,1409,660,1012.5
124789,2025-03-26,1216,760,1080.0
124789,2025-03-26,2652,1670,2625.0
124791,2025-04-04,1090,320,1417.0
124791,2025-04-04,1054,476,1200.0
124791,2025-04-04,1276,800,1628.3999999999999
124791,2025-04-04,760,234,600.0
124791,2025-04-04,301,116,247.5
124791,2025-04-04,1624,459,2112.5
124791,2025-04-04,1298,574,1251.0
124791,2025-04-04,768,168,756.0
124791,2025-04-04,1153,512,1140.0
124791,2025-04-04,895,390,704.0
124791,2025-04-04,879,451,882.0
124791,2025-04-04,906,404,792.0
124791,2025-04-04,736,284,532.5
124791,2025-04-04,851,160,760.0
124791,2025-04-04,1314,552,1310.0
124792,2025-04-02,273,282,360.75
124792,2025-04-02,334,279,382.5
124792,2025-04-02,464,369,601.8
124792,2025-04-02,255,183,198.0
124792,2025-04-02,156,108,123.75
124792,2025-04-02,507,399,675.0
124792,2025-04-02,372,256,364.5
124792,2025-04-02,232,177,222.75
124792,2025-04-02,357,267,356.25
124792,2025-04-02,289,219,228.0
124792,2025-04-02,233,228,236.25
124792,2025-04-02,283,246,249.75
124792,2025-04-02,254,198,180.0
124792,2025-04-02,409,96,372.0
124792,2025-04-02,410,270,412.5
124834,2025-03-26,648,648,760.5
124834,2025-03-26,648,1092,525.0
124834,2025-03-26,628,1056,548.6999999999999
124834,2025-03-26,703,798,408.0
124834,2025-03-26,261,204,123.75
124834,2025-03-26,515,750,450.0
124834,2025-03-26,549,900,351.0
124834,2025-03-26,385,618,243.0
124834,2025-03-26,574,654,384.75
124834,2025-03-26,984,1578,660.0
124834,2025-03-26,233,300,81.0
124834,2025-03-26,567,960,337.5
124834,2025-03-26,618,816,326.25
124834,2025-03-26,249,498,120.0
124834,2025-03-26,595,768,405.0
124931,2025-04-09,22088,5780,30095.0
124931,2025-04-09,6958,4600,8000.0
124931,2025-04-09,15207,7980,19942.0
124931,2025-04-09,8524,4520,6840.0
124931,2025-04-09,2437,1380,1987.5
124931,2025-04-09,15193,7720,20562.5
124931,2025-04-09,10285,5420,10125.0
124931,2025-04-09,3886,2480,3825.0
124931,2025-04-09,13186,5740,13347.5
124931,2025-04-09,14839,5020,11960.0
124931,2025-04-09,12110,5289,12510.0
124931,2025-04-09,8432,4280,7605.0
124931,2025-04-09,9611,3960,7087.5
124931,2025-04-09,5261,2560,4720.0
124931,2025-04-09,13472,8140,13700.0
124953,2025-04-09,943,468,1228.5
124953,2025-04-09,762,528,870.0
124953,2025-04-09,1016,762,1274.3999999999999
124953,2025-04-09,650,300,516.0
124953,2025-04-09,218,186,180.0
124953,2025-04-09,901,906,1162.5
124953,2025-04-09,880,444,850.5
124953,2025-04-09,537,348,526.5
124953,2025-04-09,765,450,755.25
124953,2025-04-09,498,384,384.0
124953,2025-04-09,685,450,688.5
124953,2025-04-09,670,348,594.0
124953,2025-04-09,436,246,315.0
124953,2025-04-09,484,156,432.0
124953,2025-04-09,789,594,780.0
124954,2025-04-09,913,390,1189.5
124954,2025-04-09,735,582,840.0
124954,2025-04-09,1040,792,1309.8
124954,2025-04-09,605,336,480.0
124954,2025-04-09,172,108,135.0
124954,2025-04-09,842,846,1087.5
124954,2025-04-09,753,492,729.0
124954,2025-04-09,565,318,553.5
124954,2025-04-09,737,480,726.75
124954,2025-04-09,498,384,384.0
124954,2025-04-09,699,438,702.0
124954,2025-04-09,624,330,553.5
124954,2025-04-09,404,234,292.5
124954,2025-04-09,470,186,420.0
124954,2025-04-09,757,588,750.0
124972,2025-04-09,653,252,825.5
124972,2025-04-09,370,291,410.0
124972,2025-04-09,694,360,867.3
124972,2025-04-09,244,200,192.0
124972,2025-04-09,127,100,105.0
124972,2025-04-09,588,380,743.75
124972,2025-04-09,474,228,450.0
124972,2025-04-09,259,174,252.0
124972,2025-04-09,485,226,470.25
124972,2025-04-09,297,206,232.0
124972,2025-04-09,571,282,567.0
124972,2025-04-09,280,190,243.0
124972,2025-04-09,220,148,157.5
124972,2025-04-09,258,86,228.0
124972,2025-04-09,601,300,580.0
124973,2025-04-16,2731,1632,3588.0
124973,2025-04-16,2946,1332,3330.0
124973,2025-04-16,3189,2544,4035.6
124973,2025-04-16,2045,912,1608.0
124973,2025-04-16,955,648,765.0
124973,2025-04-16,3643,1944,4762.5
124973,2025-04-16,2839,1860,2727.0
124973,2025-04-16,1636,948,1593.0
124973,2025-04-16,2587,1368,2536.5
124973,2025-04-16,1797,1344,1392.0
124973,2025-04-16,2963,1512,2970.0
124973,2025-04-16,1496,1428,1296.0
124973,2025-04-16,1569,912,1125.0
124973,2025-04-16,1656,708,1464.0
124973,2025-04-16,3039,1608,2970.0
124976,2025-04-09,772,518,1014.0
124976,2025-04-09,632,524,715.0
124976,2025-04-09,885,682,1126.8999999999999
124976,2025-04-09,406,340,316.0
124976,2025-04-09,225,152,183.75
124976,2025-04-09,773,734,1012.5
124976,2025-04-09,807,455,774.0
124976,2025-04-09,399,314,387.0
124976,2025-04-09,646,436,636.5
124976,2025-04-09,505,356,392.0
124976,2025-04-09,651,359,652.5
124976,2025-04-09,481,410,414.0
124976,2025-04-09,295,204,210.0
124976,2025-04-09,418,198,368.0
124976,2025-04-09,755,568,745.0
124977,2025-04-02,1835,948,2418.0
124977,2025-04-02,2419,1476,2730.0
124977,2025-04-02,2039,2064,2548.7999999999997
124977,2025-04-02,1656,492,1296.0
124977,2025-04-02,509,516,405.0
124977,2025-04-02,2231,1440,2887.5
124977,2025-04-02,1828,1080,1755.0
124977,2025-04-02,1551,732,1512.0
124977,2025-04-02,2141,1164,2080.5
124977,2025-04-02,1208,768,936.0
124977,2025-04-02,1751,1068,1755.0
124977,2025-04-02,1484,552,1296.0
124977,2025-04-02,1001,612,720.0
124977,2025-04-02,1142,348,1008.0
124977,2025-04-02,1778,1668,1740.0
124979,2025-04-09,1154,1096,1521.0
124979,2025-04-09,2129,680,2440.0
124979,2025-04-09,1947,1195,2489.7999999999997
124979,2025-04-09,1341,528,1072.0
124979,2025-04-09,581,316,480.0
124979,2025-04-09,1833,1556,2412.5
124979,2025-04-09,1571,940,1530.0
124979,2025-04-09,1120,408,1107.0
124979,2025-04-09,1736,676,1719.5
124979,2025-04-09,1424,688,1128.0
124979,2025-04-09,1463,812,1485.0
124979,2025-04-09,1540,804,1377.0
124979,2025-04-09,879,511,645.0
124979,2025-04-09,1172,192,1056.0
124979,2025-04-09,1655,1120,1650.0
124980,2025-04-09,1089,384,1456.0
124980,2025-04-09,421,168,485.0
124980,2025-04-09,572,335,737.5
124980,2025-04-09,363,144,292.0
124980,2025-04-09,179,72,150.0
124980,2025-04-09,625,213,831.25
124980,2025-04-09,442,168,432.0
124980,2025-04-09,634,240,625.5
124980,2025-04-09,438,240,437.0
124980,2025-04-09,322,96,256.0
124980,2025-04-09,387,144,391.5
124980,2025-04-09,203,72,180.0
124980,2025-04-09,111,47,82.5
124980,2025-04-09,213,96,196.0
124980,2025-04-09,684,240,685.0
124981,2025-04-09,7937,3580,10465.0
124981,2025-04-09,7022,3660,7900.0
124981,2025-04-09,7604,4240,9617.0
124981,2025-04-09,4576,2780,3560.0
124981,2025-04-09,2017,1040,1612.5
124981,2025-04-09,7550,4180,9875.0
124981,2025-04-09,5809,3300,5535.0
124981,2025-04-09,2483,1700,2385.0
124981,2025-04-09,3437,2400,3325.0
124981,2025-04-09,8834,2260,6880.0
124981,2025-04-09,5035,2840,4995.0
124981,2025-04-09,5317,3120,4635.0
124981,2025-04-09,2277,1380,1612.5
124981,2025-04-09,2835,1760,2480.0
124981,2025-04-09,4609,2740,4500.0
124993,2025-04-09,850,324,1092.0
124993,2025-04-09,1297,552,1470.0
124993,2025-04-09,1547,660,1947.0
124993,2025-04-09,977,480,768.0
124993,2025-04-09,289,192,202.5
124993,2025-04-09,1300,948,1687.5
124993,2025-04-09,1178,600,1134.0
124993,2025-04-09,1020,264,999.0
124993,2025-04-09,1042,576,1026.0
124993,2025-04-09,1167,288,912.0
124993,2025-04-09,1101,456,1107.0
124993,2025-04-09,1128,564,999.0
124993,2025-04-09,480,264,337.5
124993,2025-04-09,546,192,480.0
124993,2025-04-09,1096,900,1080.0
125003,2025-04-09,4141,3768,5499.0
125003,2025-04-09,5374,3516,6240.0
125003,2025-04-09,4488,3228,5770.2
125003,2025-04-09,2319,1824,1848.0
125003,2025-04-09,695,516,562.5
125003,2025-04-09,5058,4032,6712.5
125003,2025-04-09,3751,2760,3645.0
125003,2025-04-09,2649,1980,2619.0
125003,2025-04-09,2925,2364,2907.0
125003,2025-04-09,3710,2148,2928.0
125003,2025-04-09,3567,2460,3618.0
125003,2025-04-09,3117,2268,2781.0
125003,2025-04-09,3538,1836,2587.5
125003,2025-04-09,2404,1752,2160.0
125003,2025-04-09,4550,3072,4530.0
125004,2025-04-09,3191,2400,4192.5
125004,2025-04-09,4026,2580,4575.0
125004,2025-04-09,3919,2510,4985.5
125004,2025-04-09,1615,1130,1280.0
125004,2025-04-09,792,460,600.0
125004,2025-04-09,3948,2830,5187.5
125004,2025-04-09,2754,2060,2655.0
125004,2025-04-09,2070,1420,2025.0
125004,2025-04-09,2326,1690,2280.0
125004,2025-04-09,2744,1530,2140.0
125004,2025-04-09,2724,1840,2745.0
125004,2025-04-09,2585,1700,2272.5
125004,2025-04-09,2666,1350,1931.25
125004,2025-04-09,1775,1140,1580.0
125004,2025-04-09,3241,2080,3200.0
125005,2025-04-09,3048,2250,3997.5
125005,2025-04-09,5813,2040,6600.0
125005,2025-04-09,3772,2940,4779.0
125005,2025-04-09,3036,1740,2400.0
125005,2025-04-09,1593,660,1181.25
125005,2025-04-09,4707,3660,6187.5
125005,2025-04-09,4134,3270,3982.5
125005,2025-04-09,3930,1620,3847.5
125005,2025-04-09,3625,2220,3562.5
125005,2025-04-09,3516,2070,2760.0
125005,2025-04-09,4165,2100,4185.0
125005,2025-04-09,4335,1860,3847.5
125005,2025-04-09,3488,900,2531.25
125005,2025-04-09,2837,1440,2520.0
125005,2025-04-09,4554,3030,4500.0
125006,2025-04-09,1077,1170,1332.5
125006,2025-04-09,2398,1060,2725.0
125006,2025-04-09,2319,1710,2950.0
125006,2025-04-09,1736,590,1380.0
125006,2025-04-09,717,330,543.75
125006,2025-04-09,2111,2040,2750.0
125006,2025-04-09,1791,1290,1732.5
125006,2025-04-09,1491,510,1462.5
125006,2025-04-09,2196,1040,2161.25
125006,2025-04-09,1563,840,1220.0
125006,2025-04-09,1671,960,1687.5
125006,2025-04-09,1675,910,1485.0
125006,2025-04-09,1109,560,787.5
125006,2025-04-09,1103,480,960.0
125006,2025-04-09,1871,1370,1850.0
125083,2025-04-16,7661,4460,10140.0
125083,2025-04-16,8349,4800,9550.0
125083,2025-04-16,8285,7920,10502.0
125083,2025-04-16,5482,3700,4320.0
125083,2025-04-16,1979,2020,1575.0
125083,2025-04-16,9407,5760,12500.0
125083,2025-04-16,7638,5280,7380.0
125083,2025-04-16,4185,2300,4050.0
125083,2025-04-16,6713,4440,6602.5
125083,2025-04-16,4754,4020,3680.0
125083,2025-04-16,7563,4180,7605.0
125083,2025-04-16,4646,3520,4050.0
125083,2025-04-16,3710,2840,2662.5
125083,2025-04-16,4476,1940,3960.0
125083,2025-04-16,7607,5500,7450.0
125120,2025-04-16,1313,840,1716.0
125120,2025-04-16,1741,840,1980.0
125120,2025-04-16,2054,1596,2619.6
125120,2025-04-16,1044,696,816.0
125120,2025-04-16,421,264,315.0
125120,2025-04-16,1584,1332,2062.5
125120,2025-04-16,1645,996,1593.0
125120,2025-04-16,1129,456,1107.0
125120,2025-04-16,1601,816,1567.5
125120,2025-04-16,1262,732,984.0
125120,2025-04-16,1179,1032,1188.0
125120,2025-04-16,1063,648,945.0
125120,2025-04-16,1005,396,720.0
125120,2025-04-16,970,300,864.0
125120,2025-04-16,1366,1032,1350.0
125212,2025-04-23,991,1063,1235.0
125212,2025-04-23,1077,1048,1195.0
125212,2025-04-23,1264,1153,1569.3999999999999
125212,2025-04-23,762,714,580.0
125212,2025-04-23,297,255,236.25
125212,2025-04-23,1201,1212,1531.25
125212,2025-04-23,1003,1012,945.0
125212,2025-04-23,634,650,603.0
125212,2025-04-23,952,846,916.75
125212,2025-04-23,894,720,676.0
125212,2025-04-23,941,948,922.5
125212,2025-04-23,839,868,706.5
125212,2025-04-23,465,484,318.75
125212,2025-04-23,728,676,628.0
125212,2025-04-23,1000,965,970.0
125216,2025-04-23,22139,12400,30108.0
125216,2025-04-23,27344,15087,31960.0
125216,2025-04-23,27762,14752,36485.6
125216,2025-04-23,20798,10112,16960.0
125216,2025-04-23,7519,3872,6300.0
125216,2025-04-23,22762,14800,30750.0
125216,2025-04-23,18899,11776,18792.0
125216,2025-04-23,15318,8944,15480.0
125216,2025-04-23,24095,12736,24434.0
125216,2025-04-23,24141,10176,19488.0
125216,2025-04-23,22521,12693,23292.0
125216,2025-04-23,26134,11392,23796.0
125216,2025-04-23,18000,7664,13440.0
125216,2025-04-23,10991,7216,10080.0
125216,2025-04-23,25436,13712,25880.0
125218,2025-04-23,359,190,487.5
125218,2025-04-23,519,185,600.0
125218,2025-04-23,484,248,628.35
125218,2025-04-23,354,125,288.0
125218,2025-04-23,101,48,84.375
125218,2025-04-23,427,255,571.875
125218,2025-04-23,347,176,344.25
125218,2025-04-23,300,120,303.75
125218,2025-04-23,418,165,420.375
125218,2025-04-23,407,140,324.0
125218,2025-04-23,357,150,364.5
125218,2025-04-23,415,152,371.25
125218,2025-04-23,235,109,174.375
125218,2025-04-23,300,88,276.0
125218,2025-04-23,339,197,345.0
125219,2025-04-23,366,190,497.25
125219,2025-04-23,487,185,562.5
125219,2025-04-23,458,248,592.9499999999999
125219,2025-04-23,302,127,246.0
125219,2025-04-23,108,48,90.0
125219,2025-04-23,405,253,543.75
125219,2025-04-23,354,175,351.0
125219,2025-04-23,300,118,303.75
125219,2025-04-23,403,165,406.125
125219,2025-04-23,454,140,360.0
125219,2025-04-23,384,150,391.5
125219,2025-04-23,384,151,344.25
125219,2025-04-23,235,110,174.375
125219,2025-04-23,300,89,276.0
125219,2025-04-23,339,199,345.0
125232,2025-04-23,1475,492,1950.0
125232,2025-04-23,2214,1224,2520.0
125232,2025-04-23,2362,611,3009.0
125232,2025-04-23,1602,708,1272.0
125232,2025-04-23,783,276,607.5
125232,2025-04-23,2425,732,3187.5
125232,2025-04-23,1954,528,1890.0
125232,2025-04-23,1319,84,1296.0
125232,2025-04-23,1733,780,1710.0
125232,2025-04-23,1602,864,1248.0
125232,2025-04-23,1580,228,1593.0
125232,2025-04-23,1759,816,1566.0
125232,2025-04-23,1084,564,787.5
125232,2025-04-23,1372,48,1224.0
125232,2025-04-23,1818,948,1800.0
125239,2025-04-23,718,326,962.0
125239,2025-04-23,652,374,750.0
125239,2025-04-23,704,579,908.5999999999999
125239,2025-04-23,448,284,356.0
125239,2025-04-23,247,152,206.25
125239,2025-04-23,873,458,1156.25
125239,2025-04-23,571,418,558.0
125239,2025-04-23,477,106,472.5
125239,2025-04-23,729,442,726.75
125239,2025-04-23,409,388,320.0
125239,2025-04-23,517,364,526.5
125239,2025-04-23,609,342,540.0
125239,2025-04-23,344,204,251.25
125239,2025-04-23,388,112,348.0
125239,2025-04-23,532,418,535.0
125279,2025-04-30,2808,1494,3773.25
125279,2025-04-30,2827,2016,3262.5
125279,2025-04-30,3076,2358,3982.5
125279,2025-04-30,2138,1323,1710.0
125279,2025-04-30,840,567,691.875
125279,2025-04-30,3138,2511,4190.625
125279,2025-04-30,2421,1890,2369.25
125279,2025-04-30,1680,1008,1660.5
125279,2025-04-30,2042,1593,2030.625
125279,2025-04-30,1523,990,1206.0
125279,2025-04-30,2533,1818,2592.0
125279,2025-04-30,2065,1395,1842.75
125279,2025-04-30,1252,837,911.25
125279,2025-04-30,1647,828,1476.0
125279,2025-04-30,2752,1863,2767.5
125309,2025-04-30,2585,2495,3276.0
125309,2025-04-30,2247,2015,2460.0
125309,2025-04-30,2023,2004,2478.0
125309,2025-04-30,1397,1560,1008.0
125309,2025-04-30,745,660,585.0
125309,2025-04-30,2088,2195,2625.0
125309,2025-04-30,1783,1764,1647.0
125309,2025-04-30,1051,924,972.0
125309,2025-04-30,1603,1572,1482.0
125309,2025-04-30,1257,1319,912.0
125309,2025-04-30,1943,1884,1890.0
125309,2025-04-30,1508,1511,1269.0
125309,2025-04-30,1041,816,720.0
125309,2025-04-30,1205,912,1008.0
125309,2025-04-30,2270,2074,2160.0
125310,2025-04-30,2187,2136,2769.0
125310,2025-04-30,1943,1631,2130.0
125310,2025-04-30,1629,1584,1947.0
125310,2025-04-30,1325,1308,960.0
125310,2025-04-30,631,456,495.0
125310,2025-04-30,1860,1764,2325.0
125310,2025-04-30,1339,1296,1215.0
125310,2025-04-30,895,888,837.0
125310,2025-04-30,1292,1344,1168.5
125310,2025-04-30,1077,1092,792.0
125310,2025-04-30,1600,1476,1539.0
125310,2025-04-30,1174,1248,972.0
125310,2025-04-30,814,684,562.5
125310,2025-04-30,931,744,792.0
125310,2025-04-30,2112,1799,2010.0
125318,2025-04-30,4769,2652,6357.0
125318,2025-04-30,4420,2736,5010.0
125318,2025-04-30,4397,3672,5628.599999999999
125318,2025-04-30,2965,1812,2352.0
125318,2025-04-30,885,768,720.0
125318,2025-04-30,4564,3540,6037.5
125318,2025-04-30,3474,2868,3348.0
125318,2025-04-30,2090,1608,2052.0
125318,2025-04-30,2987,2640,2935.5
125318,2025-04-30,3516,2388,2760.0
125318,2025-04-30,3570,2460,3591.0
125318,2025-04-30,3850,2172,3429.0
125318,2025-04-30,2572,876,1867.5
125318,2025-04-30,1880,960,1680.0
125318,2025-04-30,4133,3696,4080.0
125319,2025-04-30,4512,2508,6006.0
125319,2025-04-30,4006,2436,4560.0
125319,2025-04-30,4425,3504,5664.0
125319,2025-04-30,2722,1644,2160.0
125319,2025-04-30,804,672,652.5
125319,2025-04-30,4428,3312,5850.0
125319,2025-04-30,3306,2736,3186.0
125319,2025-04-30,2063,1728,2025.0
125319,2025-04-30,3016,2784,2964.0
125319,2025-04-30,3301,2400,2592.0
125319,2025-04-30,3516,2412,3537.0
125319,2025-04-30,3619,2004,3213.0
125319,2025-04-30,2418,1260,1755.0
125319,2025-04-30,1745,1272,1560.0
125319,2025-04-30,3892,3552,3840.0
125320,2025-04-30,3143,2997,4095.0
125320,2025-04-30,4095,2358,4657.5
125320,2025-04-30,3622,3258,4566.599999999999
125320,2025-04-30,2740,1656,2142.0
125320,2025-04-30,991,792,793.125
125320,2025-04-30,4134,3501,5428.125
125320,2025-04-30,3826,2961,3645.0
125320,2025-04-30,2259,1926,2187.0
125320,2025-04-30,2621,2484,2543.625
125320,2025-04-30,2691,2214,2070.0
125320,2025-04-30,2993,2295,2976.75
125320,2025-04-30,3142,2097,2774.25
125320,2025-04-30,2276,1314,1636.875
125320,2025-04-30,2106,1845,1854.0
125320,2025-04-30,3026,2907,2925.0
125321,2025-04-30,1194,950,1560.0
125321,2025-04-30,1188,920,1350.0
125321,2025-04-30,1414,1110,1799.5
125321,2025-04-30,937,640,740.0
125321,2025-04-30,412,230,318.75
125321,2025-04-30,1267,950,1656.25
125321,2025-04-30,961,730,922.5
125321,2025-04-30,732,590,697.5
125321,2025-04-30,921,570,902.5
125321,2025-04-30,907,680,700.0
125321,2025-04-30,1382,700,1395.0
125321,2025-04-30,916,670,810.0
125321,2025-04-30,660,430,468.75
125321,2025-04-30,766,480,660.0
125321,2025-04-30,1161,800,1150.0
125322,2025-04-30,1000,918,1287.0
125322,2025-04-30,1581,1079,1800.0
125322,2025-04-30,1327,1206,1646.1
125322,2025-04-30,1203,1116,936.0
125322,2025-04-30,517,342,405.0
125322,2025-04-30,1107,1152,1406.25
125322,2025-04-30,1157,1152,1093.5
125322,2025-04-30,1444,1206,1417.5
125322,2025-04-30,1488,1116,1453.5
125322,2025-04-30,1451,1368,1116.0
125322,2025-04-30,1110,1008,1093.5
125322,2025-04-30,1344,1008,1174.5
125322,2025-04-30,1036,774,742.5
125322,2025-04-30,945,792,828.0
125322,2025-04-30,1020,792,990.0
125323,2025-04-30,978,459,1287.0
125323,2025-04-30,929,756,1057.5
125323,2025-04-30,901,702,1141.6499999999999
125323,2025-04-30,590,351,468.0
125323,2025-04-30,210,144,151.875
125323,2025-04-30,846,639,1096.875
125323,2025-04-30,631,621,607.5
125323,2025-04-30,740,288,729.0
125323,2025-04-30,756,684,748.125
125323,2025-04-30,674,477,522.0
125323,2025-04-30,624,603,627.75
125323,2025-04-30,842,459,749.25
125323,2025-04-30,603,189,438.75
125323,2025-04-30,465,207,414.0
125323,2025-04-30,886,720,877.5
125339,2025-05-07,2901,1728,3861.0
125339,2025-05-07,3920,1608,4470.0
125339,2025-05-07,3621,3168,4637.4
125339,2025-05-07,2322,1128,1848.0
125339,2025-05-07,637,600,517.5
125339,2025-05-07,3779,2040,4987.5
125339,2025-05-07,2886,1968,2808.0
125339,2025-05-07,2119,1176,2079.0
125339,2025-05-07,2357,1824,2337.0
125339,2025-05-07,2456,1848,1944.0
125339,2025-05-07,2403,696,2430.0
125339,2025-05-07,2752,1752,2457.0
125339,2025-05-07,1577,768,1147.5
125339,2025-05-07,1941,312,1728.0
125339,2025-05-07,2865,2544,2850.0
125374,2025-05-01,6490,1856,8684.0
125374,2025-05-01,5156,3806,5840.0
125374,2025-05-01,5648,4542,7221.599999999999
125374,2025-05-01,706,480,570.0
125374,2025-05-01,5051,4526,6650.0
125374,2025-05-01,4063,2448,3852.0
125374,2025-05-01,1348,448,1296.0
125374,2025-05-01,3064,3070,2926.0
125374,2025-05-01,2284,1120,1728.0
125374,2025-05-01,3515,2703,3456.0
125374,2025-05-01,1572,1216,1110.0
125374,2025-05-01,2626,528,2304.0
125374,2025-05-01,3388,3247,3280.0
125385,2025-04-30,18068,15101,14560.0
125385,2025-04-30,18618,13375,16884.0
125439,2025-04-30,501,306,614.25
125439,2025-04-30,425,558,427.5
125439,2025-04-30,640,567,769.9499999999999
125439,2025-04-30,364,360,270.0
125439,2025-04-30,194,135,135.0
125439,2025-04-30,471,414,562.5
125439,2025-04-30,526,351,486.0
125439,2025-04-30,446,324,405.0
125439,2025-04-30,350,450,299.25
125439,2025-04-30,345,423,234.0
125439,2025-04-30,469,459,445.5
125439,2025-04-30,366,315,283.5
125439,2025-04-30,266,171,168.75
125439,2025-04-30,246,108,180.0
125439,2025-04-30,492,333,450.0
125453,2025-04-30,1730,2141,1750.0
125453,2025-04-30,1718,2040,1947.0
125453,2025-04-30,1249,1504,856.0
125453,2025-04-30,609,638,480.0
125453,2025-04-30,2038,2380,2412.5
125453,2025-04-30,1830,1979,1539.0
125453,2025-04-30,1077,874,940.5
125453,2025-04-30,1836,1793,1619.75
125453,2025-04-30,1017,1392,684.0
125453,2025-04-30,1629,1700,1453.5
125453,2025-04-30,1513,1682,1201.5
125453,2025-04-30,879,932,588.75
125453,2025-04-30,1115,754,900.0
125453,2025-04-30,1590,1617,1395.0
125454,2025-05-07,3128,854,4153.5
125454,2025-05-07,3765,1985,4310.0
125454,2025-05-07,3178,1621,4059.2
125454,2025-05-07,2474,1078,1960.0
125454,2025-05-07,983,786,795.0
125454,2025-05-07,3447,1170,4525.0
125454,2025-05-07,3044,1638,2952.0
125454,2025-05-07,1850,488,1809.0
125454,2025-05-07,2676,1248,2645.75
125454,2025-05-07,1885,871,1472.0
125454,2025-05-07,2744,1246,2785.5
125454,2025-05-07,2344,1312,2074.5
125454,2025-05-07,1816,726,1305.0
125454,2025-05-07,1739,214,1548.0
125454,2025-05-07,4141,774,4105.0
125455,2025-05-07,4264,3450,5655.0
125455,2025-05-07,4941,4290,5625.0
125455,2025-05-07,4777,3900,6106.5
125455,2025-05-07,3337,2340,2640.0
125455,2025-05-07,1394,120,1068.75
125455,2025-05-07,5041,4530,6656.25
125455,2025-05-07,4194,3630,4050.0
125455,2025-05-07,2928,1800,2835.0
125455,2025-05-07,3576,3360,3491.25
125455,2025-05-07,3243,2670,2520.0
125455,2025-05-07,3890,3240,3915.0
125455,2025-05-07,3677,2820,3240.0
125455,2025-05-07,2441,1920,1687.5
125455,2025-05-07,2715,1440,2400.0
125455,2025-05-07,4463,3630,4425.0
125460,2025-05-07,246,270,305.5
125460,2025-05-07,273,238,300.0
125460,2025-05-07,250,292,300.9
125460,2025-05-07,227,106,176.0
125460,2025-05-07,125,68,71.25
125460,2025-05-07,282,294,356.25
125460,2025-05-07,180,164,157.5
125460,2025-05-07,144,158,121.5
125460,2025-05-07,202,240,180.5
125460,2025-05-07,139,60,100.0
125460,2025-05-07,203,170,193.5
125460,2025-05-07,228,76,184.5
125460,2025-05-07,233,110,165.0
125460,2025-05-07,194,92,168.0
125460,2025-05-07,190,228,175.0
125461,2025-04-30,688,392,832.0
125461,2025-04-30,648,448,680.0
125461,2025-04-30,839,696,1014.8
